ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
-1.0547536739463477,-0.16902306862051894,-0.13965608547277103,0.5276832575411904,-0.44550447917316327,-0.702329486785661,0.0038275246430997814,-0.27781660878569897,0.1407681395316853,-0.7686398359464303,-0.8231042025109734,-0.5128459448713918,-0.08006900956114812,-0.8850112465827926,0.3416680067490472,0.42316420970393565,-0.14863066067958405,-0.16384419898318797,-0.4298234917423784,-0.132749158732214,-0.10232082964792409,-0.6362471315002267,-0.1926239207221515,-0.10025138701697867,-0.8686883088231149,-0.38825597359218456,-0.7939926969925454,-0.6913791385233475,-1.1183409040166705,-0.7190742149576236,0.34298983373293457,-0.5706691596312983,-0.2174603541172784,-0.5623568856105087,-1.0892108142343662,-0.2341873142875095,-0.2592755917741923,1.2434405054585873,-0.08641814482365641,-0.7429051396520393,-0.5402326322128792,0.32968776059557037,-1.1570974990217164,-0.6324623353888759,-0.5665160544612927,-0.434292735110751,-0.3363235951586874,-1.0353710251319201,-0.8749926439708685,-0.1760156181803851,-0.3317076972215753,-0.4722102138071714,-0.36566512403295265,-0.1625215773333768,0.7600538326912687,-0.6581428356003302,-0.13678349834454906,-0.05863971820318387,-1.0800043591768447,-0.1057597827491035,-0.336923848383464,0.29480383485904255,-0.9730918932135424,-0.24210892109051824,-1.0782887456993797
-1.077419446596445,-0.3032325031624555,-0.2353426182315073,0.4363074765587796,-0.5210548964419118,-0.7439652934403979,0.2072448118120171,-0.32683750794523525,0.06565505179616386,-0.8059600883985314,-0.8587284877036613,-0.5670081570163497,-0.013200221048066743,-0.9296689444303716,0.2575124101136931,0.42908859768447044,-0.06569339151488507,-0.24538593022746671,-0.5011952927935122,-0.22313173230636868,-0.2126932365940447,-0.6964373853173915,-0.33771258188525993,-0.1769209254674368,-0.9376530477081183,-0.3833432260353555,-0.8171281439635434,-0.719180839611962,-1.1334906843126928,-0.6710897698216807,0.3041058972670399,-0.5850845250969084,-0.2628320216860994,-0.5684351204918822,-1.1200278757413444,-0.38306934012836774,-0.3241603202975738,1.0125540962732034,-0.0989256999343415,-0.7753235793549187,-0.5735033553626516,0.1506686857316648,-1.237132518431616,-0.7111339180657612,-0.6128025229990437,-0.4406693249706826,-0.3298250095571882,-1.0798492088259306,-0.9307497111376418,-0.22074393355839203,-0.3700046285658496,-0.5657010467186454,-0.3400988767239435,-0.10660442439694874,0.7889779573537595,-0.7202820932454836,-0.14277208727352136,-0.17251849950458245,-1.0849084493956855,-0.1244967358033597,-0.39827134318168217,0.24009037505902264,-0.9760515011519247,-0.2526145036375113,-1.097774010157913
-1.1024710901126649,-0.3491874841926895,-0.4371542144810292,0.3050102378656072,-0.5522454359929041,-0.8339523581409731,0.11469136152142595,-0.40309223931726834,-0.052872021960353566,-0.8520344742797734,-0.9060772204637156,-0.6334005460972658,-0.2138065865873109,-1.0353588293363092,0.19860349387641882,0.2443553994704069,-0.1665050717440258,-0.350562946029363,-0.6453114293792138,-0.26832301861088936,-0.2736484119048009,-0.7703856826987611,-0.47051860521584604,-0.25836101297703457,-1.051157514391113,-0.5102558750963238,-0.8554991291837352,-0.8228053647816832,-1.1719478194530364,-0.7360099014761916,0.16671598842087915,-0.6755081818059913,-0.32057777863228704,-0.6366464171368911,-1.2100461302322196,-0.5643505627700088,-0.4036110084458842,0.8997261099075307,-0.3651579444332087,-0.8650977195925105,-0.6914406193006395,0.030344389480713125,-1.37117490866283,-0.9042368937272072,-0.6630282654104215,-0.4597990945504775,-0.36881652316618346,-1.1846906381665665,-0.9603981332352287,-0.3599608133615004,-0.4786172352186438,-0.6761902123053964,-0.4769848254647082,-0.29815041463828096,0.6329942850667566,-0.8384982429182537,-0.2625438658529644,-0.3376045180354685,-1.1312248588160998,-0.1866245275095771,-0.569336472907483,0.13652561186612736,-1.017486011429701,-0.3532930011254593,-1.2458620227710415
-1.1251368627627625,-0.4572861336459636,-0.5615467060790029,0.1213715323961022,-0.5945259455153211,-0.9404037846815155,-0.06422655615016047,-0.4640960246503029,-0.12264909630688006,-0.8725375759448287,-0.9178016686665037,-0.6631024043703072,-0.22718034428992712,-1.117231275390204,0.05048964316483335,0.18942016243305304,-0.27518149419504806,-0.42324144586422335,-0.7063892207256058,-0.26598553858431134,-0.30695606134093906,-0.8102729463805017,-0.6232839147887558,-0.34082336099930494,-1.1129384269103548,-0.6150611601515619,-0.8413921493233705,-0.9272723649047284,-1.18971967737936,-0.8225700770155396,-0.014742381753295696,-0.7484586685803711,-0.4286448397484786,-0.672440464628818,-1.2278875855882967,-0.66694802062332,-0.4550505707527964,0.7450546319095551,-0.570639206965892,-0.9603580580832021,-0.7142832049177253,0.039637729516915333,-1.4453537071402978,-1.0258202487733028,-0.7526467486485977,-0.4534225046905459,-0.37748130396818236,-1.2561734305889185,-1.0194272209950022,-0.49302755055587877,-0.49745179161746717,-0.8172763777308308,-0.5504877866801656,-0.4659018722138936,0.5369248710091976,-0.7551407025146747,-0.3014696938912835,-0.3811688840366746,-1.1693677847542099,-0.23100152158544685,-0.5716959919381837,0.003929216942609385,-1.0470820903223383,-0.4671034779495905,-1.2582026902881938
-1.1084357671334544,-0.5225630958177623,-0.4554216434867478,0.2606530626314273,-0.4461976023867084,-0.7450182547334345,-0.10783076540966109,-0.3344629809647343,0.1094805788173531,-0.8310316070887422,-0.8614341293033411,-0.49362709540060024,-0.18705907118207843,-1.0450346638699513,0.1447439119594187,0.32514251230085817,-0.043529120913610615,-0.3730164664789746,-0.5828611035493871,-0.08054543138284588,-0.18395722522655583,-0.7054008156601769,-0.5012251997971526,-0.13023769538871324,-0.9462736400687436,-0.4848733454614943,-0.7832713922986683,-0.9205325588313881,-1.138152155250543,-0.6974341710727866,0.12005526466180547,-0.6916708646243778,-0.2925298395927236,-0.6204377919690871,-1.1354364057194808,-0.46329592305911493,-0.37971650200093887,1.02152055876584,-0.21506728310498813,-0.8486391273192019,-0.6298649532229431,0.2132764499211091,-1.3705242174481154,-0.9876764511117827,-0.5546982328404114,-0.4534225046905459,-0.32116022875518924,-1.143389468567527,-0.9476350872595981,-0.24478540266054916,-0.3737715398456142,-0.5923317684215049,-0.36300197326037215,-0.28387369479211516,0.7517897970734144,-0.6505648762556244,-0.1577435595959517,-0.2703472512265887,-1.1137880928024217,-0.20240301429210855,-0.45725931894919963,0.18370201342838985,-0.98394378878295,-0.2762520636767809,-1.1874062285930078
-1.1370662168043417,-0.616039706127254,-0.4536818882149846,0.3067845248749741,-0.4039170928642914,-0.7753366993755462,-0.10923735261405954,-0.3148546217717365,-0.0563263325065825,-0.8437139865422674,-0.8438474573168696,-0.4569365645927255,-0.22718034428992712,-1.0710849876143724,0.06395453996358982,0.30629218606849434,-0.03995423901549594,-0.31333737303092846,-0.5416850647304216,-0.1545656418756151,-0.2220542097388805,-0.7049526439780274,-0.4927808861695309,-0.2058849733264988,-0.9520207022439205,-0.44065861567639364,-0.7612645037164995,-0.8573468728646022,-1.1404828906807,-0.695552428126279,0.16671598842087915,-0.7065230592998581,-0.30737874854603603,-0.5576293695916623,-1.1767961433473006,-0.4293539069866286,-0.5297209021421104,0.9886435296261739,-0.1829049985346552,-0.8880400004278928,-0.6132295916480568,0.1580055332942717,-1.2885371243940718,-0.8923169569579822,-0.5271233136344943,-0.4725522742703408,-0.2735039343441953,-1.1846906381665665,-0.9532189199596741,-0.2794498467077615,-0.404534647673482,-0.5917651577160232,-0.34702306862488924,-0.33979084772854323,0.7177006501497641,-0.6187374513437246,-0.14876067620249342,-0.2504757860330562,-1.1214166783784185,-0.14224753343370752,-0.5115282566553159,0.1825854122079811,-0.9701322853979567,-0.25524089858279475,-1.1802616316516263
-1.129908604350491,-0.557551547902553,-0.42584580566383334,0.43187175903536185,-0.3179698288376627,-0.7268271880941657,-0.14299545144277523,-0.28762078838219785,0.06733798884065957,-0.816735106724796,-0.8325739490629843,-0.4272347063196841,-0.12019028266899706,-1.0413131890493195,0.12959590372057125,0.32621967388105744,0.08159175968522035,-0.29147473523469586,-0.4977639562252647,-0.09963485401268253,-0.14281248169834182,-0.6699952669140999,-0.5296288006091973,-0.1459123565830294,-0.8888030237298142,-0.35877948736439064,-0.7262791936627951,-0.7941611868978167,-1.088041342649271,-0.6325140394182757,0.3041058972670399,-0.6541035484691592,-0.25705744522626817,-0.5130556506758326,-1.1248937264972263,-0.23573013355921302,-0.4772857362936639,1.1642367534403002,-0.19005217288361856,-0.8616065032003534,-0.5667995531335858,0.2421347159518628,-1.105042201844546,-0.827949298404167,-0.25826786391996537,-0.47892886413027236,-0.21718285913120236,-1.1402124561770042,-0.906952878175531,-0.2582038973880262,-0.3913504581943057,-0.6025307681545691,-0.2793790394323991,-0.15776267030676436,0.8395951755131184,-0.6445025106380872,-0.05444040057118202,-0.1824542321013484,-1.0756451675116028,-0.10082900562956253,-0.4666973950720024,0.25293128909372103,-0.9622399976441349,-0.17119624005075607,-1.150834226204085
-1.1167863148758506,-0.5110743504227395,-0.4806480926809891,0.45138891613840093,-0.38381652328472404,-0.7706204970216606,-0.19925894751624523,-0.31376526730619475,0.06941057473083093,-0.8190409939408323,-0.8537681438177832,-0.45518939645901724,-0.14693779807422952,-1.0197286350896564,0.05048964316483335,0.14848802522772753,-0.057828650079938225,-0.32929119028713316,-0.47918294772520403,-0.09492873914053036,-0.1493433937451948,-0.681647725935409,-0.6156072663789538,-0.18066921401390362,-0.9448368740738795,-0.3898935564067342,-0.7178150057465764,-0.8009009938921212,-1.0720175367607785,-0.6804984845542185,0.28596006024962234,-0.6501668817984021,-0.24550829400707797,-0.5218353220997354,-1.127326651875167,-0.2822140657012533,-0.5174417813107721,1.1380845711701115,-0.21506728310498813,-0.8840500385705005,-0.5948562075170148,0.17708133632774944,-1.1180560261388388,-0.8327172731118568,-0.26417677577566956,-0.5044352235699989,-0.24317720153719913,-1.1672170666097939,-0.9205136145368867,-0.2185075173902296,-0.40139555494034485,-0.5860990461847737,-0.26659591550848616,-0.2458024422802298,0.807572037493932,-0.6263154106884303,-0.0754004618225844,-0.2435972019276029,-1.0723757736008481,-0.13041366834680884,-0.4702366736180536,0.18816841831002407,-0.9504015661361987,-0.18520368313942928,-1.1619512460933181
-1.094120542225753,-0.5387517826607102,-0.49978539887332435,0.36178742216535764,-0.4468907248776057,-0.8649445455593596,-0.37226919734985064,-0.3867519399897703,0.006542121476762293,-0.8275727764054922,-0.8848830257089167,-0.48139691846464194,-0.2138065865873109,-1.0807608221480145,-0.00841927307244122,0.12317472951416888,-0.1693649775772913,-0.35647176716876733,-0.5177213353523489,-0.19454149991311154,-0.19266510734878053,-0.6982300715745317,-0.7177066941861346,-0.2672206040868652,-1.0037442564076728,-0.3964438867781126,-0.7364362191622577,-0.8784087678798763,-1.0970729422472913,-0.7407142588424607,0.2704064856632648,-0.6637265105295967,-0.2859303241244802,-0.5265628381185816,-1.1589546879912236,-0.3573630895755624,-0.5795011235449448,0.9609969369405451,-0.27581826507117263,-0.9204584395092752,-0.6405413787511867,0.10566935506317625,-1.1141518788505507,-0.8923169569579822,-0.45129228999927656,-0.49168204385013564,-0.2626729583416967,-1.2307573263513902,-0.9556119911168496,-0.26267672858360247,-0.4346699379115996,-0.7028209346477462,-0.311869478642354,-0.3338422142536952,0.7331957169332419,-0.6445025106380872,-0.12630346771884776,-0.3215544884560767,-1.095261529034256,-0.1747906624226786,-0.5162472947167172,0.11726424081407955,-0.9582938538900206,-0.25173903804111464,-1.23650067226417
-1.085769994338841,-0.5460628025075303,-0.6372260554587876,0.407031740904221,-0.4559013252083954,-0.8676395181244397,-0.4144668194049528,-0.42270059851026615,-0.09432374924437996,-0.8464810511076413,-0.903371578864036,-0.52507612180735,-0.20043282888469466,-1.1209527502108358,-0.015151720592148397,0.11401885679303668,-0.21869835359458792,-0.4055149824460103,-0.5404314571721219,-0.28631073654218037,-0.2549264651599444,-0.7470807651276001,-0.7407366403576393,-0.30640725707265487,-1.0152383789537471,-0.43247070337728516,-0.7296648688292826,-0.8986281879418261,-1.1232937169995936,-0.7670586600935665,0.24966838621478768,-0.7070298418547444,-0.31975283962387485,-0.4914441500579189,-1.1127290980568156,-0.4356110425604839,-0.6166703557926378,0.8519049766134705,-0.27224467789669127,-0.9578643320000186,-0.6780330142935697,0.03572474394042487,-1.1570974990217164,-0.8970849316656723,-0.45030747205350163,-0.5171884032898623,-0.2583405679406971,-1.241876873127117,-0.983531154225286,-0.3409512796395532,-0.4585270426834425,-0.744183544924975,-0.4173302485899599,-0.45519433171243356,0.6712154497993332,-0.6217686357010161,-0.14277208727352136,-0.399511774984551,-1.1241411730882833,-0.2379046095528042,-0.5681567133921327,0.057246925217119014,-0.9888764685983894,-0.30173707603795474,-1.2580807692713936
-1.0988922838134816,-0.5011522521770249,-0.7094258933965155,0.4327589025400453,-0.5037268189938772,-0.9235602043247866,-0.5818507204209659,-0.4270580116642654,-0.17584548061492852,-0.8490175269983463,-0.9182526092508275,-0.52507612180735,-0.22718034428992712,-1.1135098005695725,0.038707859565509956,0.038617551153019805,-0.2630268940102027,-0.45337643361524776,-0.5583242803586711,-0.2800359170343488,-0.2634166502746316,-0.7775564267844063,-0.8159677977884142,-0.3193558902331768,-1.0626516369371866,-0.49633642338970174,-0.7392576151343306,-0.9163201794599475,-1.1355300777753126,-0.8103387478632406,0.17449277571405789,-0.714465766989938,-0.3708990819520549,-0.5245367598247906,-1.0604161905471863,-0.5130842635500741,-0.637909916362096,0.7719540193874639,-0.32048810475219064,-0.9847965740712963,-0.6934269309502283,0.05528967056427663,-1.2091527961988868,-0.9590686028656425,-0.4581860198007557,-0.5108118134299305,-0.2713377391436956,-1.2577619367841804,-0.97794732152521,-0.36107902116039425,-0.4717112312057419,-0.7674146004764734,-0.3891008505083703,-0.5099217569669554,0.6619184097292466,-0.6490492856255017,-0.18319506254408338,-0.4178546659324274,-1.1432126354100476,-0.24973847463970286,-0.5917519036991395,0.02821529348649596,-0.9829572528444215,-0.34033205241377756,-1.2894700014277982
-1.0965064130918751,-0.5721735875961926,-0.7450908733228059,0.33694740403421675,-0.5349173585448692,-0.975438430947522,-0.5973231816437321,-0.44339831216880565,-0.2815473858090811,-0.849478704347684,-0.9398977445899502,-0.5285704580747667,-0.20043282888469466,-1.1871950020180784,0.0420740842050346,-0.02008775070447021,-0.27518149419504806,-0.4622396656240426,-0.5597006509856941,-0.3694520967098986,-0.2766961709206902,-0.819684547933979,-0.8681690090476846,-0.3493421986049114,-1.058341340756874,-0.5814907173308037,-0.7443361278840619,-0.9601289221600356,-1.119214929609141,-0.8432692494271229,0.08376359062697059,-0.7481461357413536,-0.4195705064047616,-0.521159962668472,-1.0375292924456125,-0.5580187317014508,-0.6777340937703388,0.6695869059298668,-0.402680609765264,-1.0376635679048776,-0.7329048781422004,-0.012698448714180131,-1.2703177703820623,-0.9709885396348676,-0.4227325528475844,-0.5171884032898623,-0.3146616431536902,-1.2641159632696743,-1.013843388490898,-0.40021629697355676,-0.519425440749428,-0.832574877650172,-0.43810282429279707,-0.5765464491711719,0.629895271710061,-0.6975482183084124,-0.2475723935305341,-0.44919043796838243,-1.153565715695909,-0.296087779563389,-0.6295042081903508,-0.011424049838008404,-1.0273513710605804,-0.401733151109682,-1.3117040404038312
-1.1322944750720974,-0.74607141457113,-0.8773122640929794,0.25887877562206013,-0.5972984376468533,-1.1789088793208344,-0.6943777125679073,-0.5610484685038337,-0.44113653800394903,-0.8988246895505544,-1.0093425526380302,-0.6264118735624326,-0.4010391944239388,-1.2876748221751315,-0.08079308610847194,-0.07987021414215953,-0.49539424335648874,-0.534327282805524,-0.6890795258919312,-0.4337689973890088,-0.40600822161920475,-0.9034926180795175,-0.9764097567132253,-0.47235421362986885,-1.2020178807020574,-0.7714502963271439,-0.7962498137702038,-1.0359517453201785,-1.1629162195448737,-0.9561738262175767,-0.10547156684038322,-0.844813167118523,-0.5598102041532871,-0.6271913862817244,-1.129076881750494,-0.7571249087073895,-0.8015209106298182,0.4103066988511351,-0.45628441738248576,-1.1458912816552234,-0.8051569708460168,-0.10465360189545189,-1.3360375830682398,-1.0544280970194428,-0.6659827213382737,-0.4980586337100673,-0.37748130396818236,-1.346718302467753,-1.088826283573231,-0.5433469049283558,-0.5891132984681975,-1.023522820969454,-0.6085444731991295,-0.7395389997201726,0.45325151037842165,-0.7596874775020889,-0.39129852782586605,-0.5936407041829079,-1.1966127312055688,-0.3848417677151282,-0.7474801597253858,-0.14290384354111763,-1.0747050972151213,-0.597339509740365,-1.4503398156275447
-1.131101539783552,-0.6687834916544435,-0.7677076900586675,0.27129878468763025,-0.591753452661141,-1.103449640198679,-0.7956520051052757,-0.5621378217923336,-0.3202356652395457,-0.8845281891866081,-0.9940105823023359,-0.5862270064871412,-0.3475441636134737,-1.303305016421784,-0.03029972883099644,0.06285368528637965,-0.3831429390073523,-0.498283473915095,-0.6711867027053815,-0.4400438168968404,-0.3123984878949215,-0.8743614709977022,-0.8290181008387566,-0.35002370561336,-1.1790296338056299,-0.7305107321711425,-0.7804499963265953,-0.9929854784943786,-1.1562153550668683,-0.9157163528676641,-0.08732572982296567,-0.7962609475834254,-0.5152634764431144,-0.626516026850461,-1.128259491867992,-0.678876955722468,-0.7762989316045982,0.5223874800090883,-0.4294825135738752,-1.071079497916731,-0.7564923310395856,-0.019057049725339226,-1.306105787191367,-1.0139003120040777,-0.45621638181867874,-0.5235649931497938,-0.3449883759606863,-1.3213021982302249,-1.0720747856689747,-0.5142734998756141,-0.5175419851095456,-0.9509965995085701,-0.4865721681382348,-0.6693451281712498,0.5482879199837483,-0.7869681274265744,-0.3344069330006304,-0.5003976751978704,-1.184624954611621,-0.3463817061827079,-0.7144468932955761,-0.08372397885946316,-1.0549743779533636,-0.5780420215524535,-1.4143729872821715
